word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved,evidence_confidence,jmdict_exact_form_reading,jmdict_writing_common,jmdict_reading_common,jmdict_waller_levels,level_conflict_with_jmdict_waller,jmdict_tags,jmdict_pos,jmdict_gloss,quality_decision,priority,quality_reason
ろくな,ろくな,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"satisfactory, decent",fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,uk:word usually written using kana alone | with neg. sentence,adj-pn:pre-noun adjectival (rentaishi),satisfactory; decent; good; proper; respectable,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
碌な,ろくな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,satisfactory; decent,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,no,yes,N1,no,ateji:ateji (phonetic) reading | uk:word usually written using kana alone | with neg. sentence,adj-pn:pre-noun adjectival (rentaishi),satisfactory; decent; good; proper; respectable,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
碌に,ろくに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,well; enough; sufficient,same-reading-different-writing|same-jmdict-entry,ろくに,,ろくに,ろくに,N1,ろくに|碌に|陸に,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,uk:word usually written using kana alone | with negative verb,adv:adverb (fukushi),(not) well; (not) properly; (not) enough; (not) sufficiently; (not) satisfactorily; (not) decently,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
割当,わりあて,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"allotment, allocation, quota",same-reading-different-writing|same-jmdict-entry,割り当て,,割り当て,わりあて,N1,かっとう|わりあて|割り当て|割当|割当て,yes,SINGLE_SOURCE,yes,no,yes,N1,no,,n:noun (common) (futsuumeishi),allotment; assignment; allocation; quota; rationing,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
割引き,わりびき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,discount; reduction; rebate,same-reading-different-writing|same-jmdict-entry,割引,,割引,わりびき,N3,わりびき|割り引|割り引き|割引|割引き,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,,ctr:counter|n:noun (common) (futsuumeishi),discount; reduction; rebate; tenths discounted; tenths reduced,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
朝御飯,あさごはん,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,breakfast,same-reading-different-writing|same-jmdict-entry,朝ごはん|朝ご飯,,朝ごはん|朝ご飯,あさごはん,N5,あさごはん|朝ごはん|朝ご飯|朝御飯,yes,HIGH,yes,no,yes,N5,no,rK:rarely used kanji form,n:noun (common) (futsuumeishi),breakfast,LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
居る,いる,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to be; to have (used for people and animals),same-reading-different-writing|same-jmdict-entry,いる|入る|射る|炒る|要る|鋳る,,いる,いる,N5,いる|居る,yes,HIGH,yes,no,yes,N5,no,after the -te form of a verb; indicates continuing action | after the -te form of a verb; indicates continuing state | rK:rarely used kanji form | uk:word usually written using kana alone,aux-v:auxiliary verb|v1:Ichidan verb|vi:intransitive verb,to be (of animate objects); to exist; to stay; to be ...-ing; to have ...-ed; to be ...-ed,LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
伯母さん,おばさん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,(hon) aunt,same-reading-different-writing|same-jmdict-entry,おばさん,,おばさん,おばさん,N5,おばさん|伯母さん|叔母さん,yes,SINGLE_SOURCE,yes,no,no,N5,no,fam:familiar language | hon:honorific or respectful (sonkeigo) language | uk:word usually written using kana alone | 伯母さん is older than one's parent and 叔母さん is younger,n:noun (common) (futsuumeishi),aunt,ADD_VARIANT_AFTER_SOURCE_CHECK,P3,Valid exact JMdict variant but only one external reference family supports this JLPT listing.
ください,ください,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,fixed-expression/conjugated,Please,same-reading-different-writing|same-jmdict-entry,下さい,,下さい,ください,N5,ください|下さい,yes,SINGLE_SOURCE,yes,yes,yes,N5,no,after te-form of a verb or a noun prefixed with o- or go- | hon:honorific or respectful (sonkeigo) language | irregular imperative of くださる | uk:word usually written using kana alone,"exp:expressions (phrases, clauses, etc.)",please (give me); please (do for me),SEPARATE_EXPRESSION_REVIEW,P3,Reference item is a fixed expression/conjugated form; useful for learning but should not be blindly mixed into base-form vocabulary.
為る,する,N5,"{""N3"": 1, ""N5"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to change; to be of use; to reach to,same-reading-different-writing|same-jmdict-entry,する|刷る|掏る|擦る,,する,する,N5,する|為る,yes,HIGH,yes,no,yes,N5,no,"as AをBにする | as 〜うとする,〜ようとする | as 〜がする | as 〜にする | as 〜にする,〜とする | rK:rarely used kanji form | uk:word usually written using kana alone",aux-v:auxiliary verb|suf:suffix|vi:intransitive verb|vs-i:suru verb - included|vt:transitive verb,to do; to carry out; to perform; to cause to become; to make (into); to turn (into),LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
～ございます,～ございます,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,fixed-expression/conjugated,有,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,SEPARATE_EXPRESSION_REVIEW,P3,Reference item is a fixed expression/conjugated form; useful for learning but should not be blindly mixed into base-form vocabulary.
泳ぎ方,およぎかた,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,way of swimming,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,no,no,N4,no,,n:noun (common) (futsuumeishi),way of swimming,MANUAL_LEVEL_AND_USAGE_REVIEW,P3,"Exact JMdict form exists, but evidence is single-source and form is not marked common."
然る,しかる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,lexical,a particular,same-reading-different-writing,叱る,,,,,,yes,SINGLE_SOURCE,yes,no,no,N4,no,uk:word usually written using kana alone,adj-pn:pre-noun adjectival (rentaishi),a particular; a certain; that kind of; such a,MANUAL_LEVEL_AND_USAGE_REVIEW,P3,"Exact JMdict form exists, but evidence is single-source and form is not marked common."
いただきます,いただきます,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,fixed-expression/conjugated,expression of gratitude before meals,fully-absent,,,,,,,yes,HIGH,yes,yes,yes,N3,no,uk:word usually written using kana alone,"exp:expressions (phrases, clauses, etc.)",thank you (for the meal just served); I receive (this meal),SEPARATE_EXPRESSION_REVIEW,P3,Reference item is a fixed expression/conjugated form; useful for learning but should not be blindly mixed into base-form vocabulary.
角,すみ,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,horn,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,墨|済み|炭|隅,かく|かど|つの,隅,すみ,N1,すま|すみ|角|隅,yes,HIGH,yes,no,yes,N4,yes,rare:rare term,"n-suf:noun, used as a suffix|n:noun (common) (futsuumeishi)",corner; nook; recess; downstage right (on a noh stage),LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
所為,せい,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,cause; reason; fault,same-reading-different-writing|same-jmdict-entry,せい|姓|性|正|生|精|背,,せい,せい,N5,せい|せえ|所為,yes,HIGH,yes,no,yes,N3,no,often ...のせい | rK:rarely used kanji form | uk:word usually written using kana alone,n:noun (common) (futsuumeishi),consequence; outcome; result; blame; fault,LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
具える,そなえる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to be furnished with,same-reading-different-writing|same-jmdict-entry,供える|備える,,備える,そなえる,N2,そなえる|備える|具える,yes,HIGH,yes,no,yes,N3,no,rK:rarely used kanji form,v1:Ichidan verb|vt:transitive verb,to furnish with; to equip with; to provide; to install; to prepare for; to make preparations for,LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
偶々,たまたま,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,casually; unexpectedly; accidentally,same-reading-different-writing|same-jmdict-entry,たまたま,,たまたま,たまたま,N2,たまたま|偶|偶々|偶偶|適,yes,HIGH,yes,no,yes,N3,no,rK:rarely used kanji form | uk:word usually written using kana alone,adv:adverb (fukushi),"by chance; by accident; accidentally; happen to (be, do); unexpectedly; casually",LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
ド,ド,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,kana/loanword,"child,servant,foolishness",same-reading-different-writing|same-jmdict-entry,度,,どう|度,ど|どう,N4|N5,ど|どう|ド|度,yes,SINGLE_SOURCE,yes,no,no,N3,no,occ. written 度,pref:prefix,extreme; ultra; mega; totally; very much; precisely,ADD_VARIANT_AFTER_SOURCE_CHECK,P3,Valid exact JMdict variant but only one external reference family supports this JLPT listing.
殖やす,ふやす,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to increase; to add to; to augment,same-reading-different-writing|same-jmdict-entry,増やす,,増やす,ふやす,N3,ふやす|増やす|殖やす,yes,HIGH,yes,no,yes,N2,yes,rK:rarely used kanji form,v5s:Godan verb with 'su' ending|vt:transitive verb,to increase; to add to; to augment,LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
不,ぶ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"un,non,negative prefix",same-reading-different-writing|same-jmdict-entry,分|無|部,,無,ぶ,N3,ぶ|不|無,yes,SINGLE_SOURCE,yes,no,no,N3,no,,pref:prefix,un-; non-; bad ...; poor ...,ADD_VARIANT_AFTER_SOURCE_CHECK,P3,Valid exact JMdict variant but only one external reference family supports this JLPT listing.
因る,よる,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to come from,same-reading-different-writing|same-jmdict-entry,よる|夜|寄る,,よる,よる,N5,よる|依る|因る|拠る|由る,yes,HIGH,yes,no,yes,N3,no,"esp. 依る | esp. 依る, 拠る | esp. 因る, 由る | esp. 拠る | rK:rarely used kanji form | uk:word usually written using kana alone",v5r:Godan verb with 'ru' ending|vi:intransitive verb,to be due to; to be caused by; to depend on; to turn on; to be based on; to come from,LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
飽くまで,あくまで,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to the end; to the last; stubbornly,same-reading-different-writing|same-jmdict-entry,あくまで,,あくまで,あくまで,N2,あくまで|飽くまで|飽く迄,yes,HIGH,yes,no,no,N2,no,rK:rarely used kanji form | uk:word usually written using kana alone,adv:adverb (fukushi),to the end; to the bitter end; to the last; stubbornly; persistently; consistently,LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
いってきます,いってきます,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,fixed-expression/conjugated,"(Lit.) I'll go and come back, 'I'm going, see you later'",fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,,no,often has a response of いってらっしゃい | pol:polite (teineigo) language,"exp:expressions (phrases, clauses, etc.)",I'm off (and will be back later); see you later,SEPARATE_EXPRESSION_REVIEW,P3,Reference item is a fixed expression/conjugated form; useful for learning but should not be blindly mixed into base-form vocabulary.
いってまいります,いってまいります,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,fixed-expression/conjugated,"(Lit.) I'll go and come back, 'I'm going, see you later'",fully-absent,,,,,,,yes,HIGH,yes,no,no,N2,no,pol:polite (teineigo) language,"exp:expressions (phrases, clauses, etc.)",good bye; I'm off; see you later,SEPARATE_EXPRESSION_REVIEW,P3,Reference item is a fixed expression/conjugated form; useful for learning but should not be blindly mixed into base-form vocabulary.
大凡,おおよそ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,about; roughly; as a rule,same-reading-different-writing|same-jmdict-entry,おおよそ,,おおよそ,おおよそ,N2,おおよそ|凡|凡そ|大よそ|大凡,yes,HIGH,yes,no,no,N2,no,rK:rarely used kanji form | uk:word usually written using kana alone,adj-no:nouns which may take the genitive case particle 'no'|adv:adverb (fukushi)|n:noun (common) (futsuumeishi),about; roughly; approximately; generally; on the whole; as a rule,LOW_PRIORITY_RARE_VARIANT,P3,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
