reading	display	level	grade	status	basis	common	frequency_rank	entry_id	evidence
こうりょ	考慮	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5521	1281170	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こえる	超える	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5340	1593070	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N3""}"
こくふく	克服	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5529	1285790	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こくみん	国民	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	154	1287070	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こくりつ	国立	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	636	1287180	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こげる	焦げる	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11724	1350730	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こぜに	小銭	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13823	1348470	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こっか	国家	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	150	1286170	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こっかい	国会	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	151	1286240	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こづかい	小遣い	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6083	1348030	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ことなる	異なる	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19683	1157510	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
このあいだ	この間	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22585	1004690	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
このみ	好み	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3568	1277500	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
このむ	好む	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7935	1277520	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こぼす	こぼす	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24882	1557640	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2""}"
こぼれる	こぼれる	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24883	1557650	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こや	小屋	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4136	1347830	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こゆび	小指	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10404	1348170	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こんなん	困難	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1608	1289620	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こんらん	混乱	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	639	1290560	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ごうか	豪華	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3585	1285520	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ごかい	誤解	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3084	1271310	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ごぶさた	御無沙汰	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23963	1270650	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2""}"
ごらん	御覧	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13136	1270760	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さい	再	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24019	1292290	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さい	際	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2613	1296300	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さいせい	再生	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1611	1292960	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さいのう	才能	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3596	1294630	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さいわい	幸い	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6994	1278380	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さからう	逆らう	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	18769	1226990	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さがす	捜す	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7737	1593670	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N4""}"
さぎょう	作業	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	170	1297540	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さく	策	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6035	1298260	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さくひん	作品	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	171	1297910	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さける	避ける	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25049	1583260	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ささえる	支える	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24080	1310090	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さしみ	刺身	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6520	1306570	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さす	指す	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	20157	1309670	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さっきょく	作曲	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1619	1297650	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さっする	察する	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	14090	1298740	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さっそく	早速	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16921	1400300	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さっぱり	さっぱり	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22604	1005210	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さて	さて	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25070	1585460	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3""}"
さほう	作法	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8946	1297980	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さます	冷ます	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24879	1556740	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さめる	冷める	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13672	1556750	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さる	去る	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13610	1231650	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さんすう	算数	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7973	1303930	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さんせい	賛成	N3	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	649	1304200	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
さんそ	酸素	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3601	1304350	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ざいさん	財産	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1617	1296820	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ざせき	座席	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3593	1291880	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ざっと	ざっと	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22607	1005390	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
し	詩	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1975	1929950	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
しおからい	塩辛い	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22025	1609860	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しかい	司会	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3604	1306640	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しかく	四角	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	14563	1307090	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しかくい	四角い	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12190	1307100	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しかも	しかも	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24731	1506050	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3""}"
しき	四季	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4568	1307130	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しきりに	しきりに	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22611	1005480	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3""}"
しげき	刺激	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2422	1594190	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
しじ	指示	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1630	1309800	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しせい	姿勢	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	182	1307740	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しせつ	施設	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	192	1310410	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しそう	思想	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1159	1309560	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
したがって	従って	N3	C	direct+conflict	internal-waller-lineage-conflict-common-easier	1	6547	1335230	"{""openjlpt-exact"":""N1"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
しっけ	湿気	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8964	1320410	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しつ	質	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1645	1320640	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
しつこい	しつこい	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22613	1005550	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しつぼう	失望	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5085	1320170	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
してい	指定	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1161	1309910	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しはい	支配	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1163	1310270	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
しはつ	始発	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8464	1307610	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しば	芝	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2137	1321610	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しばしば	しばしば	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22615	1005580	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しばる	縛る	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5734	1476050	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しほん	資本	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1171	1312780	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
しぼる	絞る	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5833	1594520	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しまい	姉妹	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3866	1579490	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3""}"
しめい	氏名	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1166	1311060	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しめきり	締め切り	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2917	1594590	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
